Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
54	Varvara Gracheva	14	15	0.0	-7.5	6	7
55	Anna Blinkova	21	17	-29.8	-19.7	5	8
56	Anastasia Pavlyuchenkova	9	9	-15.2	-11.4	4	5
57	Ajla Tomljanovic	18	15	-23.3	38.1	5	10
58	Maria Sakkari	15	19	-61.9	-82.7	3	6
59	Ashlyn Krueger	21	18	-95.2	-88.4	6	8
60	Ons Jabeur	15	14	-32.1	-49.9	6	7
61	Marie Bouzkova	15	13	-87.1	-34.2	1	4
62	Kimberly Birrell	28	16	-15.0	-0.3	5	11
63	Jessica Bouzas Maneiro	15	15	-88.7	-58.2	1	4
64	Anna Bondar	23	16	-76.5	-35.0	2	9
65	Ann Li	15	14	-83.7	-46.7	1	5
66	Tatjana Maria	17	18	-85.6	136.4	1	10
67	Moyuka Uchijima	18	17	-89.1	-97.8	1	2
68	Mayar Sherif	18	13	-86.5	-15.6	1	10
69	Francesca Jones	26	11	-46.0	-63.9	4	8
70	Kamilla Rakhimova	15	20	76.7	63.9	8	10
71	Sonay Kartal	16	14	-65.0	-36.7	3	7
72	Beatriz Haddad Maia	9	19	-13.6	12.1	4	7
73	Anna Kalinskaya	9	12	-90.0	-95.4	1	2
74	Eva Lys	18	16	-70.5	-54.2	3	5
75	Shuai Zhang	12	8	-100.0	-71.4	0	4
76	Dominika Salkova	16	11	12.6	150.1	5	16
77	Elisabetta Cocciaretto	14	17	-48.6	63.2	3	9
78	Dalma Galfi	24	15	-88.1	-95.2	1	5
79	Viktorija Golubic	18	15	-66.5	25.9	2	10
80	Sorana Cirstea	8	10	-86.9	-86.9	1	1
81	Linda Fruhvirtova	18	13	-100.0	-19.9	0	6
82	Antonia Ruzic	26	12	-22.9	-28.3	4	8
83	Daria Kasatkina	14	16	-90.7	-41.6	2	7
84	Magdalena Frech	8	17	-46.1	-18.1	3	6
85	Leylah Fernandez	15	16	-4.7	-25.4	5	7
86	Anca Alexia Todoni	19	13	-87.2	7.4	4	10
87	Robin Montgomery	10	8	-100.0	-16.7	0	5
88	Suzan Lamens	19	17	-77.2	-70.2	3	7
89	Joanna Garland	9	4	-100.0	112.7	0	8
90	Elina Avanesyan	11	12	-100.0	-86.4	0	1
91	Caroline Dolehide	14	14	-79.7	-67.6	3	5
92	Simona Waltert	26	12	-100.0	-72.6	0	4
93	Aliaksandra Sasnovich	22	16	-43.4	-46.5	3	7
94	Bianca Andreescu	7	7	-83.1	-56.3	1	6
95	Oksana Selekhmeteva	19	10	-100.0	-29.3	0	6
96	Donna Vekic	9	16	-48.2	-51.3	3	6
97	Maaya Rajeshwaran Revathi	7	1	-100.0	-100.0	0	0
98	Julia Grabher	23	13	-100.0	-59.6	0	9
99	Camila Osorio	14	11	-85.8	-90.5	1	2
100	Iryna Shymanovich	24	12	-100.0	-31.6	0	7
101	Yulia Putintseva	15	16	-71.3	-67.3	3	7
102	Daria Saville	13	15	-100.0	-9.9	0	4
103	Caty Mcnally	18	11	-83.1	-34.1	1	5
104	Clervie Ngounoue	17	5	-23.7	-19.3	4	8
105	Valentina Ryser	20	8	-100.0	70.1	0	13
106	Amarissa Kiara Toth	12	4	-76.9	18.0	2	7
107	Oleksandra Oliynykova	15	6	-100.0	-36.8	0	4
108	Bernarda Pera	15	18	-86.8	-4.5	1	6
109	Heather Watson	14	14	-69.5	15.0	3	10
110	Elsa Jacquemot	28	20	-82.8	-23.7	1	8
111	Sofia Costoulas	17	5	-100.0	-42.7	0	11
112	Alexis Blokhina	5	0	-100.0	0.0	0	5
113	Teodora Kostovic	9	5	-77.0	-77.0	2	2
114	Solana Sierra	21	11	-100.0	4.4	0	7
115	Darja Vidmanova	5	1	-100.0	0.0	0	6
116	Leolia Jeanjean	26	17	-50.8	-36.2	3	6
117	Nuria Parrizas Diaz	13	13	-100.0	136.6	0	9
118	Victoria Jimenez Kasintseva	18	14	-100.0	2.9	0	6
119	Tamara Korpatsch	19	13	-100.0	-11.4	0	7
120	Maddison Inglis	20	13	-100.0	-26.1	0	6
121	Cristina Bucsa	17	19	-38.0	-6.3	4	8
122	Taylor Townsend	7	10	-100.0	-77.8	0	5
123	Petra Marcinko	16	14	-100.0	59.6	0	9
124	Barbora Krejcikova	3	3	0.0	0.0	6	6
125	Nao Hibino	18	16	-100.0	37.6	0	5
126	Janice Tjen	5	0	0.0	0.0	5	5
127	Tiantsoa Sarah Rakotomanga Rajaonah	21	12	-100.0	-1.1	0	10
128	Maria Lourdes Carle	19	16	-100.0	-37.6	0	6
129	Clara Burel	3	1	-100.0	-100.0	0	0
130	Yue Yuan	11	16	-84.0	-24.0	1	7
131	Julieta Pareja	5	2	-100.0	-100.0	0	0
132	Yuliia Starodubtseva	14	21	-58.0	-11.6	5	12
133	Polina Kudermetova	14	14	-100.0	-87.1	0	3
134	Anastasija Sevastova	5	5	-100.0	-87.9	0	1
135	Tara Wurth	11	7	-1.3	-24.1	5	9
136	Emiliana Arango	18	14	-85.1	-88.8	2	5
137	Carol Young Suh Lee	8	1	-67.2	-67.2	4	4
138	Lola Radivojevic	14	15	-100.0	52.8	0	9
139	Tatiana Prozorova	22	9	-100.0	-101.7	0	6
140	Lucia Bronzetti	11	17	-83.4	-84.3	2	3
141	Laura Siegemund	10	15	-21.4	-25.6	4	5
142	Anna Lena Friedsam	24	11	-69.0	-66.9	4	12
143	Ena Shibahara	19	17	-63.9	-71.4	2	7
144	Chloe Paquet	14	21	-83.7	-89.8	1	3
145	Alina Charaeva	17	13	-100.0	-20.6	0	6
146	Panna Udvardy	23	15	11.8	-3.6	5	10
147	Sara Daavettila	3	0	-100.0	-100.0	0	0
148	Jil Teichmann	18	16	-100.0	-31.3	0	5
149	Julie Belgraver	13	9	-37.5	-20.1	5	11
150	Julia Riera	15	10	-57.2	20.1	3	7
151	Viktoriya Tomova	9	17	-32.8	7.0	4	9
152	Lucrezia Stefanini	20	16	-100.0	16.2	0	8
153	Hanne Vandewinkel	22	12	-100.0	-45.1	0	8
154	Ella Seidel	20	18	-56.4	-48.8	2	8
155	Varvara Lepchenko	18	17	-84.8	-54.9	1	7
156	Caroline Garcia	3	7	-100.0	-87.0	0	1
157	Ane Mintegi Del Olmo	5	2	-100.0	0.0	0	7
158	Katarzyna Kawa	21	14	-62.6	-48.0	2	8
159	Katie Volynets	20	18	-87.2	-124.1	2	5
160	Sinja Kraus	27	14	-100.0	-82.0	0	7
161	Anhelina Kalinina	9	13	-100.0	-65.4	0	3
162	Mona Barthel	11	10	-100.0	5.3	0	7
163	Carson Branstine	16	12	-100.0	14.2	0	8
164	Celine Naef	17	11	-100.0	-24.2	0	11
165	Darja Semenistaja	19	17	-100.0	-56.3	0	8
166	Carole Monnet	15	10	-79.5	-3.9	2	6
167	Astra Sharma	22	13	-100.0	-35.3	0	9
168	Lizette Cabrera	11	9	-100.0	48.7	0	9
169	Louisa Chirico	14	16	-100.0	27.5	0	8
170	Tyra Caterina Grant	14	10	-34.5	-14.1	4	8
171	Sachia Vickery	4	3	-100.0	-100.0	0	0
172	Irina Camelia Begu	7	11	-100.0	-86.6	0	1
173	Veronika Erjavec	13	13	-100.0	6.7	0	7
174	Jana Fett	13	12	-100.0	-85.1	0	5
175	Petra Martic	11	11	-100.0	-79.5	0	3
176	Camilla Rosatello	20	13	-100.0	-43.7	0	5
177	Priscilla Hon	24	13	-84.6	-91.4	1	4
178	Mananchaya Sawangkaew	16	12	-100.0	-69.9	0	2
179	Elena Pridankina	24	14	-100.0	-67.8	0	3
180	Nina Stojanovic	15	11	-100.0	-26.6	0	5
181	Laura Samson	7	4	-100.0	0.0	0	11
182	Claire Liu	10	7	-100.0	-100.0	0	0
183	Barbora Palicova	17	17	-100.0	74.8	0	10
184	Sara Sorribes Tormo	11	8	-100.0	-100.0	0	0
185	Leyre Romero Gormaz	16	17	-100.0	29.1	0	8
186	Maja Chwalinska	13	12	-100.0	-21.9	0	6
187	Aliona Bolsova	10	9	-60.9	-68.0	3	5
188	Emerson Jones	12	9	-100.0	-100.0	0	0
189	Zeynep Sonmez	12	16	-84.5	-76.0	1	6
190	Sohyun Park	9	3	-100.0	-100.0	0	0
191	Renata Zarazua	17	21	-68.5	-54.1	2	7
192	Xinyu Gao	15	10	-100.0	-8.5	0	4
193	Talia Gibson	16	14	-83.7	-46.2	1	7
194	Diane Parry	8	13	-85.7	-56.5	1	7
195	Alessandra Mazzola	5	3	-100.0	0.0	0	8
196	Rebecca Marino	11	13	-100.0	16.8	0	7
197	Linda Klimovicova	19	9	-100.0	-77.2	0	7
198	Jessika Ponchet	17	15	-100.0	-44.4	0	6
199	Yidi Yang	4	2	0.0	0.0	6	6
200	Marina Stakusic	10	14	-100.0	-65.2	0	2
201	Lulu Sun	8	18	-44.0	-32.2	3	6
202	Alycia Parks	13	16	-100.0	-89.4	0	4
203	Tereza Martincova	10	7	-44.5	0.0	2	17
204	Francisca Jorge	16	11	-51.3	119.6	4	14
205	Anastasiya Soboleva	12	14	-71.2	-8.6	2	8
206	Harmony Tan	16	11	-82.7	8.2	1	7
207	Mariam Bolkvadze	14	12	-100.0	-71.8	0	8
208	Ariana Geerlings	5	5	-100.0	0.0	0	10
209	Ekaterina Kazionova	9	3	-100.0	6.8	0	5
210	Anastasia Zakharova	17	16	-90.4	-51.8	1	6
211	Zarina Diyas	15	9	28.2	11.5	7	9
212	Wakana Sonobe	12	8	-100.0	-117.5	0	3
213	Cadence Brace	10	4	-100.0	-16.5	0	5
214	Ella Mcdonald	8	5	-100.0	0.0	0	13
215	Mingge Xu	9	8	-42.0	40.3	3	8
216	Guiomar Maristany Zuleta De Reales	12	11	-100.0	-83.2	0	4
217	Aleksandra Krunic	13	8	-100.0	-100.0	0	0
218	Alice Rame	13	10	-64.4	16.4	3	10
219	Ena Koike	4	3	-100.0	0.0	0	7
220	Andrea Lazaro Garcia	15	13	-100.0	-2.0	0	7
221	Daria Snigur	17	14	-100.0	-36.9	0	5
222	Elizabeth Mandlik	10	8	-100.0	65.1	0	8
223	Aneta Kladivova	6	4	-100.0	-58.6	0	3
224	Aurora Zantedeschi	11	5	-100.0	-40.5	0	6
225	Mary Stoiana	3	2	-100.0	0.0	0	5
226	Lin Zhu	3	4	0.0	0.0	7	7
227	Katarina Jokic	3	2	-100.0	-93.5	0	1
228	Silvia Ambrosio	11	7	-100.0	-5.8	0	6
229	Amelia Rajecki	4	5	-100.0	0.0	0	9
230	Zongyu Li	6	3	-94.7	-94.7	1	1
231	Xiyu Wang	6	9	-100.0	-50.0	0	4
232	Tatiana Pieri	4	3	-100.0	-88.1	0	1
233	Anna Siskova	5	4	-100.0	-100.0	0	0
234	Tamara Zidansek	16	13	-100.0	-63.2	0	3
235	Marina Bassols Ribera	11	10	-100.0	-49.0	0	5
236	Matilde Jorge	14	11	-85.0	96.8	1	11
237	Eleejah Inisan	4	4	-100.0	0.0	0	8
238	Hanyu Guo	11	8	-88.0	-81.1	1	6
239	Arina Rodionova	21	13	-100.0	-71.2	0	4
240	Lanlana Tararudee	17	12	-100.0	-94.2	0	5
241	Katherine Sebov	9	5	-100.0	-33.5	0	4
242	Yuriko Miyazaki	18	14	-100.0	-5.6	0	6
243	Jodie Burrage	9	19	-43.2	-5.3	3	7
244	Oana Georgeta Simion	4	2	-100.0	0.0	0	6
245	Ana Bogdan	5	7	-100.0	-81.1	0	4
246	Kathinka Von Deichmann	17	17	-84.7	17.3	1	8
247	Eva Vedder	17	13	-26.3	-47.7	6	11
248	Fiona Ferro	9	7	-93.1	-94.7	1	6
249	Mia Ristic	6	6	-71.8	-71.8	2	2
250	Gabriela Ce	5	4	-66.6	-66.6	2	2
251	Jesika Maleckova	5	6	-100.0	-100.0	0	0
252	Samira De Stefano	3	3	0.0	0.0	6	6
253	Sara Errani	3	9	-100.0	0.0	0	12
254	Lia Karatancheva	10	8	-67.2	-65.7	2	4
255	Sayaka Ishii	16	15	-100.0	-24.4	0	10
256	Amarni Banks	5	5	-85.9	-35.3	1	5
257	Mai Hontama	13	16	-100.0	-81.4	0	4
258	Viktoria Hruncakova	13	7	-100.0	-48.9	0	4
259	Iveta Dapkute	3	2	-100.0	0.0	0	5
260	Xiaodi You	8	6	-53.6	-53.6	3	3
261	Renata Jamrichova	9	11	-81.4	-75.0	1	2
262	Rasheeda Mcadoo	5	4	-100.0	-100.0	0	0
263	Jule Niemeier	7	16	-100.0	-98.5	0	3
264	Yaroslava Bartashevich	5	5	-100.0	-86.4	0	1
265	Destanee Aiava	12	11	-100.0	-114.2	0	4
266	Ana Sofia Sanchez	12	6	-100.0	-100.0	0	0
267	Shrivalli Rashmikaa Bhamidipaty	8	6	-100.0	-49.9	0	3
268	Carolina Alves	14	10	-78.3	12.9	2	11
269	Zhibek Kulambayeva	6	4	-100.0	-100.0	0	0
270	Kajsa Rinaldo Persson	10	9	-33.3	-78.5	3	5
271	Kyoka Okamura	13	15	-100.0	87.4	0	11
272	Laura Pigossi	13	17	-14.2	-39.8	4	7
273	Martyna Kubka	4	4	-72.8	-72.8	2	2
274	Kristina Dmitruk	9	9	-100.0	-25.1	0	3
275	Ayano Shimizu	8	5	-100.0	-100.0	0	0
276	Susan Bandecchi	8	13	-100.0	-94.6	0	4
277	Tessah Andrianjafitrimo	13	10	-100.0	-88.7	0	4
278	Martina Okalova	7	5	-100.0	-77.5	0	2
279	Francesca Curmi	9	6	-100.0	-88.7	0	1
280	Wushuang Zheng	11	10	-91.5	-91.5	1	1
281	Sijia Wei	14	14	-100.0	-66.8	0	8
282	Irina Bara	12	10	-100.0	-83.1	0	3
283	Noma Noha Akugue	21	17	-84.4	-46.0	1	8
284	Angela Fita Boluda	10	15	-7.6	64.0	4	13
285	Emina Bektas	11	12	-100.0	-84.7	0	1
286	Arantxa Rus	13	20	-81.8	-69.0	2	5
287	Anastasiia Gureva	3	3	-100.0	-100.0	0	0
288	Despina Papamichail	10	7	-88.6	-49.3	1	6
289	Anna Karolina Schmiedlova	3	5	-100.0	-100.0	0	0
290	Kristina Liutova	3	2	-100.0	-95.2	0	1
291	Sofia Shapatava	4	3	-100.0	-83.8	0	3
292	Harriet Dart	9	15	-74.6	-70.1	2	5
293	Carolyn Ansari	3	2	-100.0	0.0	0	5
294	Ekaterine Gorgodze	18	11	-100.0	-82.5	0	11
295	Marie Benoit	4	5	-100.0	-100.0	0	0
296	Ayana Akli	5	3	-100.0	-76.4	0	2
297	Miriana Tona	3	3	-100.0	-100.0	0	0
298	Justina Mikulskyte	14	11	-100.0	-21.9	0	5
299	Olivia Gadecki	7	19	-51.5	-46.5	2	5
300	Anouk Koevermans	11	13	-100.0	-45.2	0	5
301	Robin Anderson	9	6	-100.0	-80.4	0	2
302	Maria Golovina	3	2	-100.0	-100.0	0	0
303	Polina Iatcenko	9	6	-55.1	0.0	3	15
304	Akasha Urhobo	5	5	-100.0	-100.0	0	0
305	Amandine Hesse	10	13	-65.9	-34.0	2	4
306	Emeline Dartron	12	10	-90.2	-98.1	1	2
307	Matilde Paoletti	3	3	-100.0	-100.0	0	0
308	Kamilla Bartone	4	4	-100.0	-100.0	0	0
309	Gabriela Lee	9	7	-90.0	-105.4	1	5
310	Jasmijn Gimbrere	5	3	-100.0	-68.8	0	2
311	Eudice Wong Chong	4	5	0.0	0.0	9	9
312	Jazmin Ortenzi	6	5	-100.0	-74.9	0	3
313	Ayla Aksu	5	8	-100.0	-100.0	0	0
314	Aoi Ito	15	15	-88.2	-142.5	1	4
315	Julia Adams	3	2	-100.0	-100.0	0	0
316	Kaitlin Quevedo	7	9	-100.0	-84.8	0	1
317	Vitalia Diatchenko	4	4	-84.5	0.0	1	8
318	Lea Ma	5	5	-100.0	-67.5	0	2
319	Mariia Tkacheva	7	6	-100.0	-100.0	0	0
320	Tiphanie Fiquet	3	5	-100.0	-83.2	0	1
321	Sada Nahimana	15	8	-91.6	-149.4	1	5
322	Diana Martynov	3	4	-100.0	-100.0	0	0
323	Hiromi Abe	5	4	0.0	0.0	9	9
324	Eva Guerrero Alvarez	4	4	-100.0	-75.9	0	2
325	Ekaterina Reyngold	3	2	-100.0	-100.0	0	0
326	Diletta Cherubini	10	8	6.8	15.6	7	11
327	Irene Burillo Escorihuela	5	11	-100.0	-31.9	0	3
328	Hanna Chang	10	13	-100.0	-69.1	0	3
329	Anastasia Kulikova	4	5	0.0	0.0	9	9
330	Sara Cakarevic	4	4	-100.0	-100.0	0	0
331	Vaidehi Chaudhari	3	4	-100.0	-100.0	0	0
332	Nikola Bartunkova	5	6	-100.0	-46.3	0	3
333	Meiling Wang	8	6	-75.3	-75.3	2	2
334	Raluka Serban	15	16	-86.9	-82.5	1	6
335	Momoko Kobori	4	4	-82.8	-82.8	2	2
336	Tina Nadine Smith	9	10	-100.0	-61.5	0	4
337	Valeriya Strakhova	12	12	-83.3	-56.4	1	2
338	Himeno Sakatsume	12	9	-100.0	-67.3	0	5
339	Melisa Ercan	5	5	0.0	0.0	10	10
340	Fangzhou Liu	3	3	0.0	0.0	6	6
341	Riya Bhatia	5	5	-100.0	-100.0	0	0
342	Anastasia Gasanova	3	3	-100.0	-90.8	0	1
343	Saki Imamura	5	5	-49.9	-49.9	3	3
344	Malene Helgo	4	9	-85.8	-85.8	1	1
345	Caroline Uebelhoer	10	10	-70.4	-62.4	4	6
346	Urszula Radwanska	6	7	-100.0	-100.0	0	0
347	Gabriela Andrea Knutson	12	11	-87.1	-105.3	1	3
348	Lea Boskovic	7	10	-100.0	-105.8	0	4
349	Miho Kuramochi	5	5	-100.0	-100.0	0	0
350	Cagla Buyukakcay	6	8	-100.0	-85.0	0	1
351	Sahaja Yamalapalli	6	6	-100.0	-100.0	0	0
352	Astrid Lew Yan Foon	7	6	-85.0	-85.0	1	1
353	Radka Zelnickova	3	5	-100.0	0.0	0	8
354	En Shuo Liang	4	5	-91.8	-103.0	1	2
355	Maria Timofeeva	9	16	-79.4	-56.2	2	6
356	Erika Andreeva	5	17	-80.7	-70.3	1	3
357	Alicia Herrero Linana	9	7	-100.0	-59.9	0	4
358	Lauren Davis	6	10	-100.0	-100.7	0	3
359	Hina Inoue	9	11	-100.0	-31.9	0	9
360	Makenna Jones	3	7	0.0	0.0	10	10
361	Arianne Hartono	11	16	-100.0	-75.9	0	7
362	Julia Avdeeva	9	10	-100.0	-76.3	0	2
363	Madison Sieg	5	6	-100.0	-92.8	0	1
364	Nuria Brancaccio	4	10	-100.0	0.0	0	14
365	Sara Saito	17	15	-100.0	-89.6	0	6
366	Whitney Osuigwe	11	11	-100.0	-127.8	0	4
367	Ikumi Yamazaki	3	4	-92.9	-92.9	1	1
368	Carol Zhao	7	11	-100.0	-51.1	0	2
369	Miriam Bianca Bulgaru	8	16	-100.0	-51.9	0	5
370	Nastasja Schunk	4	10	-80.9	-74.8	1	2
371	Anastasia Tikhonova	8	11	-100.0	-38.5	0	3
372	Su Jeong Jang	4	6	-100.0	-100.0	0	0
373	Karina Miller	5	6	-100.0	-100.0	0	0
374	Xinxin Yao	10	13	-61.2	-68.0	2	7
375	Margaux Rouvroy	11	16	-86.1	-75.2	1	5
376	Iva Primorac	4	8	-90.4	-90.4	1	1
377	Yasmine Mansouri	4	6	0.0	0.0	10	10
378	Weronika Falkowska	3	3	-100.0	-100.0	0	0
379	Maria Mateas	9	14	-100.0	-78.9	0	2
380	Lina Gjorcheska	6	10	-63.8	-66.1	2	3
381	Lisa Zaar	3	5	-100.0	-100.0	0	0
382	Haruka Kaji	10	14	-85.6	-105.8	1	6
383	Kayla Cross	7	9	-100.0	-96.5	0	7
384	Hong Yi Cody Wong	4	6	-78.7	-78.7	2	2
385	Daria Kudashova	3	6	-100.0	-100.0	0	0
386	Elvina Kalieva	10	13	-100.0	-86.3	0	1
387	Yuliya Hatouka	3	5	0.0	0.0	8	8
388	Patricia Maria Tig	5	9	-100.0	-56.9	0	3
389	Taylah Preston	12	13	-100.0	-87.1	0	2
390	Clara Vlasselaer	3	4	0.0	0.0	7	7
391	Akiko Omae	4	6	-100.0	-90.3	0	2
392	Victoria Rodriguez	4	8	0.0	0.0	12	12
393	Selena Janicijevic	9	17	-39.6	-38.7	3	6
394	Ksenia Zaytseva	3	5	-85.5	-87.7	1	2
395	Manon Leonard	17	17	-100.0	-121.6	0	5
396	Mei Yamaguchi	16	18	-100.0	-61.1	0	6
397	Lucija Ciric Bagaric	6	9	-69.0	-69.0	2	2
398	Aliona Falei	5	8	-100.0	-84.2	0	4
399	Lian Tran	8	11	-89.6	-99.0	1	4
400	Katarina Zavatska	6	12	-82.5	-99.5	1	5
401	Han Shi	8	14	-100.0	-90.1	0	7
402	Ekaterina Makarova	6	14	-31.2	0.0	3	20
403	Ruien Zhang	3	5	-86.9	-98.2	1	2
404	Emily Appleton	4	10	-100.0	-44.3	0	4
405	Gabriella Da Silva Fick	3	7	-100.0	0.0	0	10
406	Jamie Loeb	5	6	-100.0	-94.3	0	1
407	Alevtina Ibragimova	10	12	-84.9	-106.0	1	3
408	Jia Jing Lu	3	6	-87.9	-87.9	1	1
409	Ipek Oz	7	13	-100.0	-84.8	0	1
410	Petra Hule	3	11	-100.0	-74.6	0	2
411	Carlota Martinez Cirez	4	10	-89.8	-100.1	1	4
412	Maria Kozyreva	3	8	-100.0	-79.4	0	2
413	Anna Sinclair Rogers	6	11	-100.0	-88.1	0	1
414	Dalila Jakupovic	6	14	-62.3	-35.8	2	4
415	Ankita Raina	7	11	-13.4	-44.1	5	8
416	Leonie Kung	7	16	-100.0	-66.7	0	5
417	Lina Glushko	6	12	-100.0	-82.8	0	2
418	Elena Micic	4	10	-67.5	0.0	3	14
419	Victoria Hu	4	9	-100.0	-89.6	0	1
420	Ye Xin Ma	5	9	-100.0	-90.0	0	1
421	Nahia Berecoechea	3	9	-88.3	0.0	2	12
422	Nicole Fossa Huergo	3	13	-100.0	-87.3	0	1
